node,community
SIN,26
CG14103,17
EBI-96305,0
CG5274,1
EBI-1558019,20
CG2336,9
EBI-179196,9
EBI-501109,1
FOXO,20
CG12377,21
CG15143,21
EBI-119110,0
CG15199,10
CG7409,10
RFC38,1
CG2256,24
HLH3B,1
CG32779,23
CG14128,0
CG18789,1
CG10672,7
TNA,12
OLF413,1
CG12682,26
EBI-869738,16
OSI15,2
CG2104,0
BRAT,14
EBI-86215,0
CYP12A4,17
CG7655,2
CG7516,16
CG10208,18
EBI-175035,14
GEK,1
CP19,18
CKIIBETA2,1
CG14191,12
TREH,7
EBI-162592,2
CG13541,8
EBI-867721,20
SLI,3
CG9629,2
SCAR,0
CG32137,20
LDS,22
CG10543,20
EBI-101595,10
CG14325,6
CG30414,22
CG10414,17
EBI-88738,12
CG5024,18
CG14866,14
BNB,16
CG11398,20
CG33521,8
RAB7,8
EX,20
KDELR,0
EBI-143697,2
SAGE,25
CG6310,16
SU(P),0
CG4848,1
CG15118,1
CG5146,17
XPD,17
CG10107,20
CG1965,3
CG11227,17
EBI-120360,22
CG5155,24
CG13737,0
EBI-126851,2
TWF,17
CG10177,24
CG13454,26
L(1)19EC,15
CG7714,12
CG15169,26
CG40368,9
STI,2
HIW,22
CG10496,0
CG7367,3
CG12818,0
CG15685,0
CG12162,16
CG11777,2
MTACP1,1
CG14184,6
EGH,14
CG4692,25
CG14130,22
MIB1,12
CG10960,2
CG12075,9
EBI-194476,2
IMD,2
CG4653,15
CG17196,15
WB,9
CG12194,20
CG10097,6
CG10069,0
RPN7,0
CG5156,12
LARP,1
UPDO,2
CG5938,1
CG10576,21
EBI-170077,10
SIN3A,1
CG17652,4
NEUROCHONDRIN,12
BVES,1
SK1,0
GOS28,6
CG3532,22
CG11882,22
CG9267,21
YELLOW-E3,2
DBR,16
EBI-97449,13
RPS19B,23
CG2186,0
EBI-167548,21
EBI-132882,17
CG5151,18
CG10238,2
L(1)SC,4
EBI-129165,2
CG10570,2
EBI-195942,1
CG18011,21
EBI-168048,1
CG7328,11
CG5171,1
SPT4,2
CG2053,15
CG10077,22
CG6151,17
CG5873,2
EBI-186929,16
DHH1,17
APC7,11
OX,17
CYP309A1,12
CG9335,18
CG9965,10
EBI-108882,12
CG18041,0
CG3792,2
SPRED,22
VPS28,8
CG14225,12
EBI-153320,21
CG9782,0
EBI-259423,22
CG5028,2
L(2)37CB,6
EBI-148192,20
EBI-230517,0
DHC64C,20
LT,20
CG1826,8
EBI-156070,2
EBI-122184,2
BTL,17
CG14446,6
LIPRIN-ALPHA,20
CG13367,20
CG5110,27
CG5189,27
P120CTN,16
CG6873,8
CG34388,7
CG18347,2
CG32638,23
EBI-132841,5
ART7,1
CG7181,12
MRPS9,16
CG5235,3
HANG,20
EBI-185239,4
CG4447,11
MURA,2
OBP56A,3
CG6689,0
EBI-111569,20
CG3967,17
EBI-209354,26
CG3419,0
EBI-111108,2
CG9465,20
CG31673,20
CG11267,9
CG30403,15
RUN,4
CG13989,1
RU,21
PROSMA5,8
CG2789,11
CG32409,2
PVR,8
OSTSTT3,6
EBI-168703,2
JUMU,20
TFB1,0
CG4078,1
CG9498,18
CG4281,0
CROL,0
CG10591,2
CG5027,26
CG9107,26
CG6422,11
CG8765,15
CG30387,20
EBI-157288,23
EBI-179081,17
EBI-136170,22
CG14618,10
NWK,20
CG7251,20
CG9825,10
LAP,22
CG8451,3
CG14656,20
PLE,14
EBI-250618,10
CG8281,12
CG18397,17
RAB-RP4,0
CG8678,7
CG3058,6
PHAX,2
DLGAP4,20
PU,14
LANA,2
MEW,2
CG11576,17
CG8193,13
CG8108,15
PRP18,2
CG9344,10
CG17919,2
CG9839,4
CG5288,20
EBI-142992,25
ATO,4
DNT,2
CG12173,1
CG14962,3
CG33203,2
SCE,17
CG8562,25
EBI-198437,6
EBI-118989,11
CG40045,2
EBI-114403,27
BNL,17
EBI-119369,0
CG17109,20
CG14935,20
CG10219,18
CG8549,17
CG31637,2
CG17260,23
CG30183,4
CG14631,11
OSBP,20
EBI-171370,20
HBS,18
CG3259,22
CG10724,2
EBI-91166,6
CG18628,6
TASK6,24
SRP72,8
UNK,23
CG8768,17
CG8596,17
CG10221,2
EBI-127319,11
L(2)01289,20
APH-1,0
LCP3,2
CG13074,3
L(2)EFL,26
MP20,26
CG14154,17
CG12729,26
PITA,20
CENP-C,10
CCAPR,2
GABA-B-R2,9
CG7261,22
EBI-89114,11
CG9296,13
CG3488,17
PH4ALPHAEFB,14
EBI-106341,24
MRPL40,2
CG3509,17
CSW,27
CG14113,23
SNI,17
CG32473,24
EBI-87478,22
GRIP84,12
EBI-187199,1
CG5745,2
CG15618,20
CG5245,11
EBI-870882,21
EBI-177795,1
EBI-1433422,13
CG10752,4
PARG,26
CG10126,6
GGA,26
EBI-197901,5
CG12587,0
CG9853,13
CG13065,17
JON25BI,22
CBL,2
CG31213,11
EBI-141046,0
EBI-114571,23
CG15036,8
CG3493,0
KDN,22
KLP68D,12
LECTIN-30A,7
CG13705,16
EBI-121734,3
PEPCK,20
CG10195,25
CG1957,1
CG31869,17
CG12265,11
AHCY89E,22
BRE1,20
CG5953,6
CG7168,2
CG2185,15
CG6695,2
CG13611,22
CG31738,2
SLPR,20
CG14711,0
CG9266,0
CG13898,1
TFIIEBETA,4
PR-SET7,1
CAPA,14
CG5194,0
KLP3A,2
EBI-195337,11
SPASE12,9
EBI-141388,0
EBI-192595,17
MUS101,8
CG17082,22
ALPHATUB85E,21
BETATUB60D,21
DHOD,20
EBI-128008,2
CG11178,3
CG15025,27
CAD89D,24
CG14584,12
L(3)NEO18,26
CG7824,9
CG4161,0
CG8199,14
EBI-106803,3
CG7025,25
PPK23,20
RAD21,2
OR33A,22
CG31453,2
ZW,7
CG15651,0
EBI-499779,22
CG31635,2
CAN,13
CG5360,13
CG10055,17
TIMEOUT,24
CG7456,12
ARP-LIKE,4
TARA,22
CG10651,1
CG9759,24
CG9723,6
TPNC47D,22
CG16838,22
NITFHIT,18
PGD,10
SDA,24
CG14075,15
CG7742,24
CG14709,2
GPSM2,0
VM26AA,2
EBI-142201,20
IRP-1A,20
CG31743,1
SCS-FP,12
PIF1B,1
YTR,20
CG15556,25
CG2200,20
BTD,8
RAS64B,20
CG32082,12
SHN,1
EBI-129904,17
CG7963,2
EBI-103316,2
CG6744,12
CG6885,1
G,22
CG4169,24
CG10333,20
CG5928,0
KUK,13
EBI-92224,16
CENB1A,20
EBI-195675,13
OR98B,6
EBI-144765,12
CG12773,3
CG14898,13
CG14811,23
MESO18E,22
MSL-2,16
CG5037,0
L(2)08717,21
ORD,17
CG3680,21
PAPS,2
CG4461,17
CG31729,6
EBI-174761,11
CG9235,0
CG31510,14
GLU,24
CPR64AC,11
EDG91,18
CG13398,12
CG14277,17
EBI-163241,24
GAS41,7
CG8408,2
EBI-154279,17
CG12782,6
CG7778,18
CG12972,24
CG32201,9
CG13088,2
CG13565,0
EBI-150297,22
EBI-109846,16
CG12460,3
CG7650,0
MST57DA,3
TOB,24
EBI-183861,2
CG7180,9
CG3793,1
EBI-181077,13
EBI-209775,2
CG14906,6
OR59A,0
PSQ,13
GRANNY-SMITH,13
EBI-180211,14
CG7218,9
EBI-96543,14
PHGPX,17
CG4272,2
CG31116,1
CG8616,24
CG31457,15
CG14438,16
CG12551,1
DISCO-R,20
EBI-98288,14
EBI-87592,0
CG11847,5
EBI-151615,1
CG31048,20
IRD5,12
ACP62F,17
EBI-500361,1
EBI-168547,24
EBI-130432,17
SPEC2,20
CG9021,10
GAL,2
DOC1,18
WBL,24
CG5316,0
EBI-172165,0
EBI-110639,10
SIM,20
CG15760,6
HSP70BB,13
WDS,20
CG5844,24
EBI-281215,8
EBI-110865,25
CG4332,15
CG8795,15
CG15201,17
CG5626,2
CG13926,2
EBI-498304,12
EBI-114795,17
AATS-MET,2
CG5476,23
FNG,12
EDG78E,2
CG18672,2
CYP304A1,24
NBS,24
CHOP24,12
RPD3,13
L(3)05822,23
HDAC4,12
CG12849,2
CG5160,4
CG11534,0
CG6195,17
EBI-111318,17
CG5527,6
EBI-458994,22
EBI-152782,21
MED1,21
CG4115,25
CG14598,20
5PTASEI,0
EBI-148486,3
CG6842,9
CG34411,3
CG13298,4
GBETA13F,2
CLT,12
CG11436,2
EBI-86675,2
LAG1,17
SPO,14
L(3)04053,16
EBI-165774,7
EBI-185352,8
CG14952,3
CG31345,20
THOR,16
CG7866,22
EBI-130761,17
CG33969,1
EBI-113263,12
EBI-154712,1
CG6409,6
CG18649,12
EBI-84140,12
CG14795,24
EBI-176188,0
ATU,14
CG6912,26
CG6118,26
CG32199,9
OBP99A,13
CG3244,2
CG5869,21
CG17612,2
CG6144,2
CG2898,9
CG4563,11
CG13042,1
CG7368,2
CG17982,5
EBI-221594,20
CG31323,20
FIT1,9
SEMA-1A,20
CG6325,6
EBI-932704,11
BEAT-IIIA,2
MEKK1,27
CRM,3
CG11889,11
CYP6T1,12
CG12506,2
EBI-183397,18
CG7634,14
CG14253,26
TRF2,12
CG13891,22
TL,12
SPZ,12
EBI-107568,17
MCM7,1
SSE,4
CG13708,1
CG14290,8
ROD,0
CG7248,17
CG17544,26
EBI-134465,2
DLGAP2,20
CG5161,11
CG32447,17
CG5280,0
WGN,8
MEI-P22,1
TRP,21
CG6776,16
HSP60D,0
CG4198,0
EBI-185283,17
SCW,20
MDH,6
CG31300,6
HGTX,12
NUP154,2
EBI-263078,17
CG14061,8
CG9257,11
CG31760,26
CG14527,12
ELF,1
CG14694,10
DVL1,16
CG4933,23
CG12681,3
ARP14D,22
MOV34,7
RPN9,25
CG2209,0
CG8679,24
CG40160,2
CG12084,0
TRE,6
CG11490,6
PBPRP1,2
ERF1,2
CG6966,18
SCB,1
CG16941,8
CG31102,2
B-H1,2
DOX-A2,2
CG5199,0
EIF-3P40,0
NMD3,12
CG6017,2
CG13877,22
CG33110,16
CG8262,3
L(2)NOT,15
EBI-155160,2
CG5886,22
KING-TUBBY,0
CG17834,27
CG3921,20
CG14301,9
CG31184,11
ACYP,24
CG4520,0
ACP1,20
NTF-2R,13
SYTIV,12
CG9205,12
CG31082,23
CAP-D2,12
RPB10,20
CG4030,22
RRP46,5
EBI-103310,4
EBI-163938,11
CG8117,21
CG14617,21
EBI-167404,8
PK92B,0
CG5768,22
EBI-239336,2
CTA,20
FOG,20
CG6164,3
YRT,17
CG11035,11
OTK,20
EBI-131186,20
OSM-6,0
CG7484,13
CG14528,18
CG5740,20
EBI-191695,0
EBI-169442,1
CG5010,13
DYB,20
CP1,2
CG5892,2
HIS1:CG31617,13
HMGD,13
CG11089,26
CG14418,17
CG11151,11
EBI-158400,2
EBI-182816,3
CG8630,24
CG3625,9
EBI-189320,17
CBY,2
CG4764,12
CG7974,4
L(1)G0230,23
OBP58C,11
CG10254,11
NUP153,18
CG10722,17
CG10566,17
PICK1,17
EBI-266321,2
EBI-105455,17
CG16894,17
GR43A,10
FDH,0
EBI-1012355,1
DRM,10
CG12344,2
IPK1,0
EBI-154110,25
PAIN,0
CG4945,0
CYT-C-D,0
EBI-136651,11
CG2263,20
CG7211,18
EBI-192208,4
DPH5,17
CG17032,3
CG34349,26
NLAZ,24
MTP,20
CPR62BB,1
LSD-2,7
WIT,0
HYX,20
EBI-154548,26
EBI-219913,23
CG9641,7
WUS,25
EBI-133675,17
KEK1,21
TEN-A,12
CG10996,24
HR38,1
PIGEON,9
OGRE,12
FAT2,14
CG10674,18
CYP2G1,7
CG5130,3
CG14252,2
CG11168,20
NOCTURNIN,0
CRAG,21
HSP60C,2
PUG,12
CG10909,0
CG7841,17
CG5096,0
CG11775,0
CG32736,14
CG3812,14
CG14805,12
CG17362,0
L(2)35DF,20
KSR,20
EBI-269332,6
CG17712,12
CG13999,24
IMPL2,2
JON25BII,2
CG31997,6
MUS210,22
CG17259,25
P24-1,11
CG32446,2
CG3831,6
CG1218,21
ROK,20
CG5045,12
EBI-122644,20
CG15816,0
CG5565,24
EBI-499742,21
CG10343,0
CG10251,2
CG2641,22
SANTA-MARIA,6
DHC16F,20
WUPA,0
CG5241,1
CG3556,2
FDL,4
EBI-115672,2
EBI-113533,12
EBI-2109075,15
EBI-160292,26
EBI-195890,16
EBI-1446762,7
CG5343,6
SCPR-B,12
ORCT2,12
EBI-98927,4
CG14937,1
CG7671,6
PAF-AHALPHA,1
CG2747,22
CG9063,26
EBI-116558,0
CG15056,11
EBI-104625,0
AXS,25
CG7066,12
CG17856,2
CG15239,10
CG10581,0
EBI-194578,0
GATAE,1
CG11417,2
CG32570,2
CG17904,1
EBI-158755,7
MBD-LIKE,0
CG3209,25
CG31080,6
EBI-497938,22
TIS11,10
CYP4S3,12
SHEP,22
CG4822,11
BAB1,0
LSP2,24
CG3536,0
STIM,1
OR59C,2
CG6439,15
CG5357,2
CG8165,6
CG13972,21
MUS81,1
NAT1,2
MTHL8,17
BLOT,16
MBD-R2,22
NOD,12
CG32700,17
CG3815,17
CG10743,13
GAS8,6
ATAC1,1
EBI-87578,22
EBI-143209,22
CADN,20
CG5762,22
EBI-109062,20
EBI-165707,0
RNPS1,2
TRA,8
CG12436,1
CG31477,6
RPP30,13
EBI-187555,15
EBI-177745,24
GALNAC-T2,11
CG1677,11
CCAP,26
MRPL9,17
EBI-86055,17
EBI-167573,22
SOP2,18
BARR,13
CG9005,20
EBI-191079,24
CG3875,0
EBI-114516,21
TS,17
CG6665,10
EBI-142445,17
CG9226,2
CG7903,20
EBI-1558022,20
MNN1,22
CG31546,17
EBI-101178,20
CG31638,0
CG2217,9
VENTRALLY-EXPRESSED-PROTEIN-D,24
FIM,0
CG7059,25
CG6043,2
SET2,22
FK506-BP1,6
MGSTL,17
CG3698,0
CG3566,11
BW,16
CG32112,11
EBI-169490,11
CG32104,2
SRC,1
CG12268,7
OBP56D,0
CG9236,1
CG8594,9
CG10863,2
CG1749,17
RFX,22
REP,5
EBI-109317,11
CG15715,2
CG8483,2
CG4645,2
CG10585,26
CG32306,4
CYP6A22,3
CG18675,0
SARA,15
DUP,1
CG12219,20
LIN-52,13
EBI-117677,17
EBI-925940,4
CG12517,0
EBI-142389,26
CG30291,0
CG6737,24
EBI-200060,6
CG14105,6
BX,1
GL,24
TIM17A2,0
EBI-195293,17
MBF1,2
CG14629,20
CG14519,11
CG5532,11
DLIC2,22
CG32698,17
CG12608,1
EBI-186514,15
HUG,0
CG13699,17
CED-12,20
MDR49,22
CG5966,2
EBI-150380,15
EBI-82154,0
CG12105,9
CG4239,14
WDP,22
EBI-255453,2
CG12375,21
CG9603,9
EBI-166173,23
CG15879,11
EBI-140299,9
NVY,20
EBI-104135,20
DOME,1
BIF,24
CG31612,10
DVL3,16
CG31758,23
YEMALPHA,20
CG6565,6
CG4774,15
EBI-1010511,13
NACRALPHA-30D,14
CG11784,11
GPRK1,0
EBI-191830,0
CG1317,13
EBI-91393,2
CG14782,17
BEST1,24
TOM40,24
CG5830,22
CG31674,6
EBI-90748,0
ATG8B,6
SAS10,1
PRL-1,24
SMC5,24
A5,2
WIBG,18
NPLP4,11
CG14194,16
CG12171,24
MAS,20
NUB,20
CG31813,17
TEFU,20
EBI-113007,23
FRC,23
CG4849,21
CG13361,22
OSCILLIN,4
EWG,11
CG5604,21
EBI-98103,0
CG12264,26
EBI-193907,22
BAP55,8
CG15526,25
PIO,11
EBI-500760,1
ODC2,25
EBI-137198,11
CG33056,3
CG5428,1
CG3108,22
CG31875,2
CG3020,17
TUDOR-SN,6
EBI-212620,4
CG9253,22
EBI-89424,2
CG11726,11
CG12231,13
CG13631,20
CG3980,14
EBI-89606,11
CG10469,24
MTHL3,17
COG7,12
STAN,24
SDIC1,18
NMNAT,17
CG2059,10
CG8273,6
EBI-94796,17
CG15321,24
EB1,22
CG5976,27
EBI-151003,0
MCM6,1
LZ,4
SRP,4
CG18522,20
EBI-242366,1
CG8289,10
MESR4,22
CG33214,22
EBI-84008,9
CUL-4,1
EBI-497239,22
CG1637,25
EBI-164412,1
PONT,20
CG4786,20
EAG,14
CYP12A5,17
CG15403,1
CG6232,17
EBI-105655,21
CG4585,18
CG2202,0
CG5431,22
EBI-104392,23
SPN,20
CPR65AW,14
EBI-188954,2
CG13023,3
EBI-226426,3
UNC-4,4
CG18128,8
CG1737,8
EBI-145869,9
CG16886,17
CG16800,25
OMD,0
EBI-135787,21
PVF3,15
CG1332,17
NDAE1,2
CG17806,16
CG10137,26
CG2478,26
GS2,22
AUB,2
CG13213,1
CG14353,9
CG31644,13
GSTD10,0
IMPE2,0
EBI-192571,11
LCP65AC,10
CG7910,17
NG1,12
CG5728,20
CG8062,2
CG5945,23
CG10680,26
RHOGAPP190,26
MRPL54,2
RHOGDI,2
CG10673,2
CG31368,20
FOI,16
CG7691,17
CG17660,0
CG6791,20
CG11068,0
DLGAP3,20
CG4151,17
CG4643,1
CG10280,23
CG9086,2
CYP6W1,20
CG5919,13
BEM46,12
BSG25A,11
CG14998,7
CG13690,26
CG9472,24
EBI-158878,25
CG15210,2
CG10080,24
CG11999,6
CG3355,1
CG9804,12
SOBP,21
CG2023,9
CG6194,13
PKC53E,13
CG9461,12
ORC1,21
EBI-91747,1
CG9717,9
PCK,25
EBI-191142,20
CG15374,23
CG6071,3
CG6311,9
EBI-171712,22
OS,1
EBI-110911,1
CG5188,25
RRP4,2
CG7239,0
EBI-110270,17
TFIIS,20
PFE,8
CG8134,0
CG32499,22
CG9139,26
EBI-125233,1
CG13579,8
CG5070,7
CG11379,0
SSDP,2
CG11063,22
CG3105,4
CG14834,25
EBI-118590,0
TSP29FB,14
CG7627,20
L(2)K05819,20
EBI-93523,22
D2R,7
CG2604,26
CG13771,2
DOS,27
CG9536,17
CG4267,14
CG15134,22
ADE3,20
CG9304,2
CG18171,17
CG31792,20
EBI-114237,20
LWR,7
EBI-176220,13
RYA-R44F,20
CG12063,12
CG5276,1
CG13073,2
CG15456,11
MTHL4,11
L(2)K07824,11
CG3376,11
ARC1,1
TANGO13,24
CG4598,2
CG4140,24
BRN,8
RICTOR,12
CG12115,25
EBI-94083,2
EBI-137377,0
CG14017,0
CG16718,10
CG31716,12
CG10749,22
DJ-1BETA,1
CG2127,17
NOTUM,24
EBI-183920,2
CG8064,15
CG32852,22
CG32708,6
CG15161,2
ACT79B,17
AATS-LEU,20
NELF-E,10
CG9992,26
CG17462,20
EBI-231659,2
EBI-177492,2
SEC24,1
CG15597,2
CG31098,1
CG30043,26
CG10463,17
CG15628,1
EBI-174408,15
CG7891,0
CG16903,0
SHG,20
CYP6D5,4
CDK9,27
CYCT,27
APRT,8
CG5941,8
EBI-156903,20
EBI-184324,2
EBI-107198,18
CG6762,2
CG11300,22
EBI-95133,22
HMGZ,8
CG31772,20
CG7164,0
EBI-169277,2
BON,22
CG17672,1
EBI-147902,14
OST48,2
CG15577,0
CG12655,2
YELLOW-D2,2
KAIRIA,1
RETN,4
CG4053,9
CG12659,20
CG9813,6
EBI-88598,10
EBI-154478,22
PK,20
CG32572,7
CYP28D1,6
GR2A,26
LVPH,13
CG15484,17
GDI,0
KIF5C_RAT,1
CG12360,2
EBI-163424,18
EBI-162052,23
CG14943,17
NHE2,1
EBI-136721,20
MES-4,17
CG3149,2
FUCTA,0
CG9410,20
CG4610,26
CG3916,10
CG14074,6
KEK2,7
MRPL19,24
CG9259,26
CG4050,20
EBI-500435,12
CG5669,17
DISP,4
CG34384,13
TAF8,13
CG3999,2
GR28B,6
CG30161,4
EBI-147475,3
KLG,26
DIP-C,1
CG31694,1
CG16852,16
EBI-123170,13
CG4597,0
CG1695,26
CG3527,0
MRPL11,17
CG9323,2
SMC1,2
EBI-118629,0
CG6225,14
L(1)G0320,12
BEAT-IIA,18
GIG,2
L(1)G0193,22
CG17322,0
OSI10,2
CG9313,12
CG14180,0
TSP42EC,0
CG8481,16
EBI-119435,20
SPN27A,0
RPS6,12
EBI-186876,2
EBI-240350,21
CG15336,0
EBI-160705,23
EBI-139510,11
CG15337,17
TXBP181-LIKE,26
CG9216,0
CG9098,18
18W,20
CG6130,10
CG5412,21
CG7219,15
EBI-130332,20
CG2871,20
CG15431,20
CG13609,14
EBI-201517,1
CG11814,22
LAMC,22
CG40042,17
CG7351,2
CG14441,21
CG13029,11
EBI-499636,22
CG7927,21
CG5392,15
CG16781,10
CHD3,10
CG3044,3
CG12730,0
EBI-167301,17
CHICO,24
RYBP,3
CG12674,0
CG10887,0
CG32343,16
TAL,2
TOMB,15
CG3909,11
MAPK8IP2,7
EBI-1895039,7
EBI-135229,3
CYP4E2,29
CG15877,22
PROMININ-LIKE,22
CG7669,0
CG4434,13
L(2)DTL,6
TSP5D,0
MCT1,23
PPIE,15
HKB,17
CG5724,3
CG32529,1
NACRALPHA-96AB,9
CG15194,3
CG14949,2
EBI-92202,24
ERGIC53,0
ORMDL,0
MRPL22,8
THIOLASE,2
CG17081,2
EBI-124377,1
EBI-165992,0
RETM,0
CG11601,17
SYX18,17
CG7382,0
OBP57C,11
SAN,6
CG10163,0
CG13550,1
CG1416,18
CG5548,4
PARP,22
OTP,17
CG10407,0
CG31537,20
CG2938,23
CG17738,0
CG2807,0
CG33169,17
EBI-152860,21
CG30266,20
EIF-2ALPHA,18
CG17359,6
GALECTIN,1
PPD6,24
EBI-121538,11
CG2685,16
CG30339,20
CG13471,0
SDK,23
MEI-P26,2
NRG,8
CG8223,20
CG11756,26
CG17470,20
CG10737,22
CG8552,14
CG13632,11
CPR66CB,22
CG13155,22
OBST-J,7
CG3224,1
MRPS35,10
CG18146,17
SF1,26
EBI-93764,2
CG2955,22
EBI-175932,6
CG3894,1
MOF,16
CG11033,1
CLK,20
CYC,20
EBI-160039,6
MRPL28,0
CG6709,4
NK7.1,0
SRP19,6
MTHL9,2
CG2277,2
CG3760,14
CG11451,20
EBI-152834,20
ADAR,16
CG15483,6
RPN2,16
CG31241,1
L(2)35BD,2
ROC1B,0
PH4ALPHANE2,2
ARGOS,21
EBI-127856,11
SLMO,1
CG30419,11
DGO,20
5-HT2,17
CG3735,0
CG7992,22
CG3902,20
INR,24
CG11811,2
CG1530,9
CUL-5,1
SHAB,1
ACP98AB,0
CG31957,0
CG1427,2
RAB8,2
EBI-213678,22
EBI-99517,23
ANP,17
TRP1,2
EBI-499112,21
EBI-132599,2
EBI-869704,14
EBI-148517,6
CG13712,0
CG31460,2
EBI-158379,13
EBI-173185,11
CKIALPHA,20
CG12125,9
CG13694,2
SEC71,2
CG17030,4
CG14651,0
MTRM,20
CG11501,13
DOC3,0
VAV,20
CG13300,10
CYP6A14,25
THD1,17
EBI-123863,22
EBI-101899,0
CG6208,14
CG12400,11
CG31547,14
CG31176,21
TIE,22
CHT3,2
EBI-129413,0
CG32944,17
CG8461,0
CG14450,10
CG8010,27
CG11180,1
ODC1,25
CG11815,2
NAK,20
EBI-280884,2
CG17782,27
CG7095,9
OLF186-F,0
CG3699,10
CG8861,17
CG32573,20
EBI-251599,2
HEIX,26
CG16704,17
CSUL,2
EBI-142929,17
CG3589,2
CG13776,6
SLE,2
CG14120,16
CG15029,22
EBI-132445,0
CG13587,11
MRP,20
CG3756,20
CALPC,2
CG5246,11
CG12004,24
CG2201,15
TILB,27
CG9243,0
CG5867,12
CG17486,17
GYC-89DA,17
PXB,3
HTL,12
CG6718,0
EBI-147733,6
CG1347,2
C3G,23
KLP10A,7
COQ7,0
CG15306,3
CG10947,18
CG14610,0
EBI-127914,20
CG3744,5
LECTIN-GALC1,10
PKA-C2,4
GCLM,6
CG13894,0
CG13896,2
CAD99C,3
CG3579,10
EBI-99451,9
SEMA-5C,18
CG18787,0
CG3124,24
PSA,6
CG15820,0
CG13597,0
CG6678,10
NG2,17
CG1631,21
EBI-159112,27
CG8979,1
CG14508,20
CG17734,2
G-OALPHA47A,9
EBI-497522,1
TRY29F,6
CG15927,13
CYP12C1,17
CG13054,0
EBI-120916,2
CG7837,22
CG15455,0
CG4301,17
CG12419,17
CG7580,15
L(2)S5379,0
BMM,17
EBI-133557,6
PLC21C,22
SEC15,23
EBI-134919,17
CG11590,23
PHOL,20
NKD2,20
KIF5B,0
CG31746,11
CG6216,20
SS,20
CG10132,20
SCGALPHA,12
OAT,22
EBI-128685,26
CG10144,22
PDP,2
CG5112,0
MAT89BB,26
CG12540,10
EBI-223492,22
CG31150,25
CG9706,2
EBI-184732,0
CG10237,16
CG13025,23
CG11362,1
CG5220,7
DBI,22
EBI-90080,1
EBI-182166,12
SFL,20
CG5038,0
TEH2,9
CG15533,11
EBI-1630112,1
CG12785,22
EBI-117534,22
EBI-108621,15
CG31759,17
STRN-MLCK,2
AMY-D,2
CYPE,0
RAD9,20
CG3571,24
PTP10D,20
SK2,2
GPRS,20
CG31053,0
NCM,1
CG8966,0
CG12106,2
EBI-150610,12
EBI-141485,13
CG8931,23
CG12822,1
CG34391,11
CG13077,2
CG4468,20
CG5467,2
CG3975,18
CG4302,3
CG8773,3
EIG71EC,17
MAB-2,7
EBI-100337,11
SUR-8,22
CG33123,17
CG4213,0
EBI-145018,11
CG13826,6
CG31342,11
NORPA,22
CG14351,23
CG18081,14
HRB98DE,2
CG5612,22
D4,21
EBI-123711,2
UGT36BA,11
CG14722,12
CG17721,14
CG9066,13
CG32191,22
EBI-129513,22
OSCP,18
EBI-110594,0
ERCC1,28
MUS201,28
EBI-93850,11
CG13299,0
BSF,24
ART9,2
EBI-193391,2
DNAPOL-EPSILON,0
CG14122,1
CG6218,1
EBI-235994,12
CG6954,26
CG31549,24
CG8783,21
AMON,2
CG4330,13
GADD45,0
GC,1
CG1239,21
CG17068,25
BL,26
TKO,2
KLP98A,22
EBI-141907,0
CG14436,22
STIL,0
CG13957,20
CG18341,23
EBI,16
EBI-261109,0
CG4323,0
CG12011,0
CG8478,17
BOTV,22
CG13887,19
CG5114,20
CG8578,24
CG4407,2
EXU,2
CG9752,6
M6,4
EBI-113827,7
EBI-501095,20
CG15249,12
CG12012,11
CG6036,25
TFIIA-S-2,13
CG3448,1
CG33713,1
CG6404,7
EBI-157064,3
CG2022,11
CG10083,23
CG18646,22
CG4293,10
CG7900,15
ALPHA-EST7,17
CG4738,1
EBI-172291,14
FAL,15
EBI-105177,16
CG14683,23
CG5292,12
CG1246,3
ENT1,9
CG3303,9
CG30044,1
CG15266,7
CG10214,9
CG14606,9
CG9016,17
EBI-188725,2
CG7131,0
EBI-276605,2
CG11077,2
CG15611,10
CG14860,9
CG7514,0
CG8750,0
FUS,23
CG2698,2
CG8680,0
EBI-147715,10
EBI-164429,23
BEN,0
CG7924,1
EBI-139904,20
CG10188,0
CG6133,22
CG1271,18
CG5630,22
EBI-101748,0
TEY,17
EBI-92548,13
CG4266,1
L(1)G0289,17
FMRF,0
CG15438,20
CG3530,13
EBI-173411,0
DLP,12
MTA1-LIKE,17
HMR,20
EBI-498832,20
EXN,0
SHAL,22
XE7,12
CYS,25
EBI-277974,13
CG14933,22
CG7994,16
MED18,13
CG6663,1
EBI-185451,2
CG6687,26
EBI-107347,21
L(3)MBT,2
CG14118,2
CG4749,1
EBI-196905,16
CG6830,24
NG4,10
OCTBETA2R,18
OSEG1,1
EBI-84104,22
CG10011,22
CG14688,2
INCENP,13
CG14223,2
KAT2A,13
CG14642,25
CG9865,17
YELLOW-C,0
CG30085,0
EBI-153530,17
CG11693,23
CG15609,20
RPK,16
EBI-152126,0
CG33331,24
CG13113,7
CG4455,2
CG4901,17
EBI-127179,17
NOT,12
CG3611,21
CG15695,17
EBI-113956,10
CG1785,13
CG31782,0
CG14968,3
CG7329,18
CG11897,17
CG15458,0
CG5611,24
MUSKELIN,1
SLH,1
CG13886,2
CG3397,4
CG14607,17
CG14339,15
CG4644,20
CG12997,4
CG34347,22
ACK,23
MTK,17
CG7053,1
EBI-155172,4
CG12936,1
CG14391,0
MGLURA,20
EBI-155459,25
